                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    163,                0.62706,                0.81384,                0.99905,                0.89056,                0.84687,                 0.9097,                0.85914,                0.34294,                 0.5296,                0.91722,               0.004654,               0.004654,               0.004654
                    164,                0.62947,                0.80934,                 1.0004,                0.90251,                0.84114,                0.90964,                 0.8594,                0.34296,                0.52928,                0.91712,               0.004621,               0.004621,               0.004621
                    165,                0.62648,                0.80504,                0.99784,                0.90124,                0.84198,                0.90962,                0.85941,                0.34286,                0.52892,                0.91702,               0.004588,               0.004588,               0.004588
                    166,                0.63334,                 0.8075,                 1.0025,                0.89737,                0.84265,                 0.9093,                0.85915,                 0.3429,                0.52873,                0.91708,               0.004555,               0.004555,               0.004555
                    167,                0.62663,                0.79844,                0.99515,                0.89693,                0.84343,                0.90915,                0.85895,                0.34272,                0.52846,                0.91692,               0.004522,               0.004522,               0.004522
                    168,                0.62245,                0.79368,                0.99641,                0.89001,                0.84688,                0.90939,                0.85932,                0.34261,                0.52876,                0.91696,               0.004489,               0.004489,               0.004489
                    169,                0.62236,                0.78858,                0.99671,                0.88815,                0.84787,                 0.9092,                0.85905,                0.34257,                0.52903,                0.91692,               0.004456,               0.004456,               0.004456
                    170,                0.62133,                 0.7937,                0.99695,                0.89311,                0.84637,                0.90933,                 0.8592,                0.34284,                0.52886,                0.91709,               0.004423,               0.004423,               0.004423
                    171,                0.61928,                0.78162,                0.99709,                0.89311,                0.84634,                0.90962,                0.85923,                0.34295,                0.52812,                0.91723,                0.00439,                0.00439,                0.00439
                    172,                0.61752,                0.77944,                0.99388,                0.89331,                0.84641,                0.90955,                0.85905,                0.34269,                0.52778,                0.91716,               0.004357,               0.004357,               0.004357
                    173,                0.61928,                0.78171,                0.99477,                0.89464,                0.84677,                0.90977,                0.85924,                0.34245,                0.52677,                0.91683,               0.004324,               0.004324,               0.004324
                    174,                0.61635,                0.77431,                0.99484,                  0.894,                0.84675,                0.90944,                0.85937,                0.34239,                0.52729,                0.91703,               0.004291,               0.004291,               0.004291
                    175,                0.61837,                0.78348,                0.99444,                0.89569,                  0.846,                0.90961,                0.85959,                0.34199,                0.52591,                0.91677,               0.004258,               0.004258,               0.004258
                    176,                0.61267,                0.77298,                0.99239,                0.89629,                0.84542,                0.90934,                0.85924,                  0.342,                0.52558,                0.91692,               0.004225,               0.004225,               0.004225
                    177,                0.61433,                0.77314,                0.99312,                0.89607,                0.84488,                0.90949,                 0.8592,                0.34209,                0.52483,                0.91696,               0.004192,               0.004192,               0.004192
                    178,                0.61173,                0.76957,                0.99364,                0.89574,                0.84631,                0.90963,                0.85998,                0.34197,                0.52518,                0.91673,               0.004159,               0.004159,               0.004159
                    179,                0.61416,                0.77318,                0.99353,                 0.8965,                0.84469,                0.90966,                0.85955,                 0.3419,                0.52543,                0.91663,               0.004126,               0.004126,               0.004126
                    180,                0.60946,                  0.759,                0.99141,                0.89669,                0.84446,                0.90952,                0.85976,                0.34206,                0.52542,                0.91692,               0.004093,               0.004093,               0.004093
                    181,                0.61257,                0.76819,                0.99129,                0.89473,                0.84541,                0.90939,                0.85925,                0.34175,                 0.5252,                0.91669,                0.00406,                0.00406,                0.00406
                    182,                0.61264,                0.76004,                0.99064,                0.89223,                0.84876,                0.90938,                0.85999,                0.34152,                0.52466,                0.91668,               0.004027,               0.004027,               0.004027
                    183,                0.61151,                0.75392,                0.99191,                 0.8955,                0.84463,                0.90915,                0.85916,                0.34145,                0.52466,                 0.9166,               0.003994,               0.003994,               0.003994
                    184,                0.60806,                0.75844,                 0.9923,                0.89586,                0.84547,                0.90896,                0.85914,                0.34107,                0.52428,                0.91628,               0.003961,               0.003961,               0.003961
                    185,                0.60365,                0.74665,                0.98747,                0.89504,                0.84621,                0.90897,                0.85895,                0.34135,                0.52391,                0.91633,               0.003928,               0.003928,               0.003928
                    186,                0.60466,                0.74702,                0.98589,                0.89668,                 0.8453,                0.90887,                0.85913,                0.34109,                0.52379,                0.91625,               0.003895,               0.003895,               0.003895
                    187,                0.60761,                0.75624,                0.99203,                  0.894,                0.84772,                0.90889,                0.85932,                0.34116,                0.52338,                0.91629,               0.003862,               0.003862,               0.003862
                    188,                0.60662,                0.74969,                0.98859,                0.89235,                0.84735,                0.90843,                0.85879,                0.34107,                0.52294,                0.91624,               0.003829,               0.003829,               0.003829
                    189,                0.60021,                0.74612,                0.98844,                0.89471,                0.84748,                0.90869,                0.85893,                0.34104,                0.52214,                0.91631,               0.003796,               0.003796,               0.003796
                    190,                0.59928,                0.73639,                0.98613,                0.89595,                0.84572,                0.90891,                0.85894,                0.34074,                0.52104,                0.91615,               0.003763,               0.003763,               0.003763
                    191,                0.59651,                0.73435,                0.98359,                0.89146,                0.84982,                0.90887,                0.85931,                0.34045,                0.52045,                0.91599,                0.00373,                0.00373,                0.00373
                    192,                 0.6039,                0.74149,                0.98778,                0.89094,                0.85036,                0.90876,                0.85971,                0.34015,                0.51963,                0.91563,               0.003697,               0.003697,               0.003697
                    193,                0.59928,                0.73959,                0.98602,                0.89258,                0.84939,                0.90848,                  0.859,                0.33974,                0.51937,                0.91534,               0.003664,               0.003664,               0.003664
                    194,                0.59715,                0.73007,                0.98503,                0.89674,                0.84571,                0.90859,                0.85981,                0.33928,                0.51873,                  0.915,               0.003631,               0.003631,               0.003631
                    195,                0.59538,                0.72579,                0.98433,                0.89637,                 0.8455,                0.90849,                 0.8592,                0.33913,                0.51871,                0.91479,               0.003598,               0.003598,               0.003598
                    196,                  0.592,                0.71768,                0.98028,                0.89645,                0.84588,                0.90866,                0.85981,                  0.339,                0.51834,                0.91468,               0.003565,               0.003565,               0.003565
                    197,                0.59194,                0.72145,                0.98059,                0.89673,                0.84592,                0.90873,                0.85995,                0.33892,                0.51794,                0.91467,               0.003532,               0.003532,               0.003532
                    198,                0.59263,                0.71471,                0.98108,                0.89688,                0.84654,                0.90879,                0.86002,                0.33903,                0.51709,                0.91463,               0.003499,               0.003499,               0.003499
                    199,                0.59039,                0.71251,                0.98085,                0.89797,                0.84751,                0.90876,                 0.8596,                0.33904,                0.51718,                0.91456,               0.003466,               0.003466,               0.003466
                    200,                0.58806,                0.70674,                0.97957,                0.89874,                0.84812,                0.90891,                0.86006,                0.33909,                0.51687,                0.91446,               0.003433,               0.003433,               0.003433
                    201,                0.59296,                0.70912,                 0.9786,                0.90051,                0.84723,                0.90897,                0.86013,                0.33923,                 0.5167,                0.91449,                 0.0034,                 0.0034,                 0.0034
                    202,                0.59477,                0.71291,                0.98303,                 0.9007,                0.84731,                0.90909,                0.86028,                0.33938,                0.51624,                0.91462,               0.003367,               0.003367,               0.003367
                    203,                0.58835,                0.71289,                0.98023,                0.90148,                 0.8472,                0.90893,                0.85986,                0.33946,                0.51617,                0.91467,               0.003334,               0.003334,               0.003334
                    204,                0.58434,                0.70871,                0.97793,                0.90185,                0.84836,                0.90888,                0.85986,                0.33933,                0.51598,                 0.9145,               0.003301,               0.003301,               0.003301
                    205,                0.58119,                0.70204,                0.97693,                0.90222,                0.84789,                0.90896,                0.85993,                0.33964,                0.51579,                0.91474,               0.003268,               0.003268,               0.003268
                    206,                0.58402,                0.70005,                0.97927,                0.90237,                0.84788,                0.90876,                0.85962,                0.33998,                 0.5157,                 0.9151,               0.003235,               0.003235,               0.003235
                    207,                0.57956,                0.69443,                 0.9768,                0.90278,                0.84753,                0.90848,                0.85964,                0.33999,                0.51604,                0.91507,               0.003202,               0.003202,               0.003202
                    208,                0.57638,                0.69047,                0.97513,                0.90287,                0.84714,                 0.9083,                0.85937,                 0.3399,                0.51584,                0.91496,               0.003169,               0.003169,               0.003169
                    209,                0.58706,                0.69744,                0.97549,                0.90246,                0.84724,                0.90812,                0.85936,                 0.3398,                0.51546,                0.91477,               0.003136,               0.003136,               0.003136
                    210,                0.57743,                0.69554,                0.97794,                0.90173,                0.84771,                0.90801,                0.85942,                0.33954,                0.51576,                0.91454,               0.003103,               0.003103,               0.003103
                    211,                0.57458,                0.68903,                0.97464,                0.90132,                0.84794,                0.90797,                0.85983,                0.33951,                0.51577,                0.91438,                0.00307,                0.00307,                0.00307
                    212,                0.57259,                0.68152,                0.97286,                0.90052,                0.84718,                0.90736,                0.85929,                0.33943,                0.51573,                0.91421,               0.003037,               0.003037,               0.003037
                    213,                0.57587,                0.68092,                0.97373,                  0.899,                0.84752,                 0.9074,                0.85947,                0.33937,                0.51556,                0.91411,               0.003004,               0.003004,               0.003004
                    214,                 0.5734,                0.68122,                0.97413,                0.89865,                0.84629,                0.90773,                0.85933,                 0.3393,                0.51516,                0.91401,               0.002971,               0.002971,               0.002971
                    215,                0.56986,                0.68123,                0.97181,                0.89111,                0.85044,                0.90756,                0.85955,                0.33922,                0.51497,                0.91379,               0.002938,               0.002938,               0.002938
                    216,                0.56545,                0.67512,                0.97078,                0.89167,                0.84976,                0.90739,                0.85964,                0.33915,                0.51498,                0.91367,               0.002905,               0.002905,               0.002905
                    217,                0.57089,                0.68269,                0.97277,                0.89301,                 0.8488,                0.90732,                0.85955,                0.33926,                0.51464,                 0.9137,               0.002872,               0.002872,               0.002872
                    218,                0.56241,                0.66381,                0.96875,                0.89347,                0.84914,                0.90675,                 0.8586,                0.33933,                0.51502,                0.91366,               0.002839,               0.002839,               0.002839
                    219,                 0.5675,                0.66483,                0.96992,                 0.8932,                0.84948,                0.90687,                0.85907,                0.33956,                0.51506,                0.91369,               0.002806,               0.002806,               0.002806
                    220,                0.56697,                0.66594,                0.96746,                0.89268,                 0.8498,                0.90681,                0.85914,                0.33963,                0.51496,                0.91375,               0.002773,               0.002773,               0.002773
                    221,                0.56676,                0.66988,                0.97004,                0.89144,                0.85085,                 0.9068,                0.85955,                0.33968,                0.51533,                0.91397,                0.00274,                0.00274,                0.00274
                    222,                0.56085,                0.66246,                0.96862,                0.89102,                0.85291,                0.90684,                0.85935,                0.33964,                0.51532,                  0.914,               0.002707,               0.002707,               0.002707
                    223,                0.56032,                0.66008,                 0.9695,                0.89076,                0.85415,                0.90711,                0.85913,                0.33948,                0.51572,                0.91371,               0.002674,               0.002674,               0.002674
                    224,                0.56228,                0.65625,                 0.9696,                 0.8907,                0.85402,                0.90677,                 0.8589,                0.33952,                0.51552,                0.91358,               0.002641,               0.002641,               0.002641
                    225,                0.56452,                0.65617,                0.97011,                0.89046,                0.85607,                0.90693,                0.85926,                0.33948,                0.51529,                0.91356,               0.002608,               0.002608,               0.002608
                    226,                0.56007,                0.65211,                0.96594,                0.89158,                0.85534,                0.90683,                 0.8588,                0.33955,                0.51574,                0.91363,               0.002575,               0.002575,               0.002575
                    227,                0.55856,                0.65511,                0.96664,                 0.8915,                0.85498,                0.90659,                0.85833,                0.33961,                0.51591,                0.91371,               0.002542,               0.002542,               0.002542
                    228,                0.55642,                0.65503,                0.96698,                0.88868,                0.85702,                0.90619,                0.85794,                0.33941,                0.51551,                0.91365,               0.002509,               0.002509,               0.002509
                    229,                0.55335,                0.64578,                0.96503,                0.88855,                0.85711,                0.90667,                0.85853,                0.33944,                0.51557,                0.91375,               0.002476,               0.002476,               0.002476
                    230,                0.55614,                0.64692,                0.96621,                0.88565,                0.85747,                0.90657,                0.85888,                0.33951,                0.51576,                0.91374,               0.002443,               0.002443,               0.002443
                    231,                 0.5526,                0.63946,                0.96388,                0.88579,                0.85801,                0.90644,                0.85906,                0.33947,                0.51534,                0.91377,                0.00241,                0.00241,                0.00241
                    232,                0.55088,                0.63992,                  0.962,                0.88429,                0.85885,                0.90615,                0.85858,                0.33966,                0.51624,                0.91385,               0.002377,               0.002377,               0.002377
                    233,                0.55205,                0.64162,                0.96297,                 0.8812,                0.86091,                0.90602,                0.85821,                0.33979,                 0.5164,                0.91378,               0.002344,               0.002344,               0.002344
                    234,                0.54815,                0.62611,                0.95893,                0.88371,                0.85861,                0.90579,                0.85805,                0.33994,                0.51606,                0.91393,               0.002311,               0.002311,               0.002311
                    235,                0.55288,                0.63645,                0.96248,                0.88099,                0.86018,                0.90584,                0.85834,                0.33995,                0.51597,                0.91405,               0.002278,               0.002278,               0.002278
                    236,                0.54411,                0.62722,                0.95929,                0.88094,                0.85878,                0.90591,                 0.8587,                0.34014,                0.51593,                0.91433,               0.002245,               0.002245,               0.002245
                    237,                 0.5492,                0.63551,                0.96362,                0.88098,                0.85817,                0.90615,                0.85875,                0.34016,                0.51577,                0.91435,               0.002212,               0.002212,               0.002212
                    238,                  0.546,                0.62416,                0.96049,                0.88071,                 0.8582,                0.90609,                0.85864,                0.34031,                0.51643,                0.91439,               0.002179,               0.002179,               0.002179
                    239,                 0.5444,                0.62756,                0.96069,                0.88249,                0.85715,                0.90576,                0.85827,                0.34051,                0.51685,                 0.9145,               0.002146,               0.002146,               0.002146
                    240,                0.54355,                0.62551,                0.96116,                0.88127,                0.85599,                0.90603,                0.85869,                0.34054,                0.51689,                0.91445,               0.002113,               0.002113,               0.002113
                    241,                0.53722,                0.61383,                0.95681,                0.88098,                0.85614,                  0.906,                 0.8584,                 0.3405,                0.51626,                0.91435,                0.00208,                0.00208,                0.00208
                    242,                0.54613,                 0.6243,                 0.9612,                0.88299,                0.85444,                 0.9059,                0.85846,                0.34043,                0.51583,                0.91416,               0.002047,               0.002047,               0.002047
                    243,                0.53466,                0.60573,                0.95465,                0.88379,                 0.8541,                0.90585,                0.85859,                 0.3404,                0.51532,                0.91412,               0.002014,               0.002014,               0.002014
                    244,                0.53467,                0.60617,                0.95536,                0.88588,                 0.8545,                 0.9061,                0.85857,                0.34017,                0.51457,                0.91377,               0.001981,               0.001981,               0.001981
                    245,                0.53745,                0.60935,                 0.9572,                0.88751,                0.85355,                 0.9059,                0.85821,                0.34032,                0.51487,                0.91385,               0.001948,               0.001948,               0.001948
                    246,                0.53444,                 0.6077,                 0.9556,                0.88764,                0.85392,                0.90611,                0.85824,                0.34017,                0.51469,                0.91361,               0.001915,               0.001915,               0.001915
                    247,                0.53298,                  0.607,                0.95594,                 0.8869,                0.85408,                0.90576,                0.85776,                   0.34,                 0.5148,                0.91341,               0.001882,               0.001882,               0.001882
                    248,                0.52958,                 0.6032,                0.95442,                0.88596,                0.85298,                0.90542,                0.85744,                0.34002,                0.51519,                0.91333,               0.001849,               0.001849,               0.001849
                    249,                0.53491,                0.60981,                0.95625,                0.88776,                0.85304,                 0.9056,                0.85733,                0.33985,                 0.5154,                0.91312,               0.001816,               0.001816,               0.001816
                    250,                0.52984,                0.59437,                0.95358,                0.88292,                0.85509,                0.90501,                0.85706,                0.33994,                0.51515,                0.91306,               0.001783,               0.001783,               0.001783
                    251,                0.53029,                0.58966,                0.95349,                0.88406,                 0.8535,                0.90497,                 0.8567,                0.33997,                0.51491,                0.91299,                0.00175,                0.00175,                0.00175
                    252,                0.52816,                0.59139,                0.95438,                0.88486,                0.85517,                0.90509,                0.85688,                0.33978,                0.51485,                0.91267,               0.001717,               0.001717,               0.001717
                    253,                0.52188,                0.59099,                0.95135,                0.88347,                  0.857,                0.90535,                0.85705,                0.33973,                0.51466,                0.91269,               0.001684,               0.001684,               0.001684
                    254,                 0.5267,                0.59241,                0.95198,                0.88347,                0.85672,                0.90517,                0.85678,                0.33954,                0.51406,                0.91253,               0.001651,               0.001651,               0.001651
                    255,                0.52469,                0.58728,                0.95034,                0.88404,                0.85538,                0.90496,                0.85695,                0.33944,                0.51381,                0.91244,               0.001618,               0.001618,               0.001618
                    256,                0.51556,                0.58439,                 0.9475,                0.88395,                0.85595,                 0.9051,                0.85717,                0.33932,                0.51376,                 0.9124,               0.001585,               0.001585,               0.001585
                    257,                0.52806,                0.59099,                0.95194,                0.87555,                0.86453,                0.90528,                0.85757,                0.33933,                 0.5133,                0.91251,               0.001552,               0.001552,               0.001552
                    258,                0.51907,                0.58164,                0.95021,                0.87568,                0.86652,                0.90549,                0.85796,                 0.3393,                0.51275,                0.91257,               0.001519,               0.001519,               0.001519
                    259,                 0.5178,                0.57669,                0.94906,                0.87152,                0.86926,                0.90567,                 0.8582,                0.33933,                0.51188,                0.91257,               0.001486,               0.001486,               0.001486
                    260,                0.51705,                0.58423,                0.95115,                0.87167,                0.86817,                 0.9054,                0.85788,                0.33921,                0.51155,                0.91255,               0.001453,               0.001453,               0.001453
                    261,                0.51998,                0.58059,                0.95005,                0.87095,                 0.8693,                0.90545,                  0.858,                 0.3392,                0.51109,                0.91261,                0.00142,                0.00142,                0.00142
                    262,                0.51391,                0.57232,                0.94658,                0.87197,                0.86941,                0.90561,                0.85862,                0.33925,                0.51102,                0.91263,               0.001387,               0.001387,               0.001387
                    263,                0.51439,                0.57111,                0.94771,                0.87535,                0.86541,                0.90561,                0.85854,                0.33928,                0.51052,                 0.9127,               0.001354,               0.001354,               0.001354
                    264,                0.51082,                0.56589,                0.94598,                0.88929,                 0.8529,                0.90528,                0.85818,                0.33942,                0.51061,                0.91286,               0.001321,               0.001321,               0.001321
                    265,                0.50356,                0.56079,                0.94442,                0.89083,                0.85218,                0.90521,                0.85788,                0.33932,                0.50997,                0.91284,               0.001288,               0.001288,               0.001288
                    266,                0.50747,                0.56471,                0.94428,                0.89018,                0.85258,                0.90527,                0.85788,                0.33918,                0.50994,                0.91273,               0.001255,               0.001255,               0.001255
                    267,                0.50611,                0.55975,                0.94337,                0.89019,                0.85287,                0.90541,                0.85839,                0.33916,                0.50986,                0.91281,               0.001222,               0.001222,               0.001222
                    268,                0.50614,                0.56193,                0.94706,                0.89129,                0.85272,                0.90549,                0.85788,                0.33927,                0.50959,                0.91309,               0.001189,               0.001189,               0.001189
                    269,                0.50155,                0.55757,                0.94588,                0.89188,                0.85256,                0.90576,                0.85788,                0.33909,                0.50937,                0.91294,               0.001156,               0.001156,               0.001156
                    270,                0.50387,                0.55412,                 0.9448,                0.89228,                0.85136,                0.90561,                0.85757,                0.33927,                0.50935,                0.91323,               0.001123,               0.001123,               0.001123
                    271,                 0.5024,                0.55348,                0.94639,                0.89183,                0.85196,                0.90545,                0.85761,                0.33945,                0.50997,                0.91352,                0.00109,                0.00109,                0.00109
                    272,                0.50498,                0.55858,                0.94587,                0.89222,                0.85129,                0.90532,                0.85752,                 0.3395,                0.51015,                0.91372,               0.001057,               0.001057,               0.001057
                    273,                0.49361,                 0.5477,                0.94277,                 0.8994,                0.84494,                0.90505,                0.85716,                0.33954,                0.51032,                 0.9138,               0.001024,               0.001024,               0.001024
                    274,                0.49876,                0.54555,                0.94083,                0.89588,                0.84705,                 0.9049,                0.85648,                 0.3395,                0.51098,                0.91383,               0.000991,               0.000991,               0.000991
                    275,                0.50092,                0.54889,                0.94177,                0.88584,                0.85601,                0.90465,                0.85646,                0.33974,                0.51168,                0.91408,               0.000958,               0.000958,               0.000958
                    276,                0.49687,                 0.5459,                0.94335,                0.89842,                0.84455,                0.90443,                0.85596,                0.33982,                0.51155,                0.91403,               0.000925,               0.000925,               0.000925
                    277,                 0.4983,                0.54665,                0.94118,                0.89391,                0.84938,                0.90442,                0.85607,                0.34006,                0.51225,                0.91428,               0.000892,               0.000892,               0.000892
                    278,                0.48772,                0.53117,                0.93693,                0.89275,                0.85007,                0.90408,                0.85585,                0.34013,                0.51264,                0.91434,               0.000859,               0.000859,               0.000859
                    279,                0.49106,                0.53581,                0.93952,                0.88677,                 0.8551,                0.90379,                0.85541,                0.34011,                0.51278,                0.91431,               0.000826,               0.000826,               0.000826
                    280,                 0.4922,                0.54061,                0.93927,                0.88701,                0.85454,                0.90375,                0.85566,                 0.3401,                0.51278,                0.91435,               0.000793,               0.000793,               0.000793
                    281,                0.49145,                0.53332,                0.94075,                0.88737,                0.85417,                0.90368,                0.85553,                0.34023,                0.51319,                0.91451,                0.00076,                0.00076,                0.00076
                    282,                0.48835,                0.53296,                0.93645,                0.90038,                0.84346,                0.90363,                0.85576,                0.34044,                0.51348,                0.91477,               0.000727,               0.000727,               0.000727
                    283,                0.48355,                0.52965,                0.93494,                 0.8906,                0.85184,                0.90364,                0.85564,                0.34056,                0.51396,                0.91499,               0.000694,               0.000694,               0.000694
                    284,                0.48305,                0.52971,                0.93802,                0.88963,                0.85259,                0.90356,                 0.8553,                 0.3407,                0.51422,                0.91525,               0.000661,               0.000661,               0.000661
                    285,                0.48715,                0.52702,                0.93581,                0.89867,                0.84438,                0.90332,                0.85538,                 0.3408,                0.51469,                0.91547,               0.000628,               0.000628,               0.000628
                    286,                0.48104,                0.52025,                0.93714,                 0.8993,                0.84522,                 0.9033,                0.85533,                0.34114,                 0.5149,                0.91583,               0.000595,               0.000595,               0.000595
                    287,                0.48269,                0.52166,                 0.9347,                0.89939,                 0.8456,                 0.9033,                0.85521,                0.34128,                 0.5147,                0.91598,               0.000562,               0.000562,               0.000562
                    288,                0.48355,                0.52553,                0.93702,                0.89844,                0.84617,                0.90332,                 0.8556,                0.34132,                0.51518,                0.91609,               0.000529,               0.000529,               0.000529
                    289,                0.48232,                0.52065,                0.93601,                0.89826,                0.84691,                0.90299,                 0.8553,                0.34146,                0.51574,                0.91631,               0.000496,               0.000496,               0.000496
                    290,                0.47731,                0.51461,                0.93564,                0.89845,                0.84794,                0.90316,                0.85541,                0.34162,                0.51591,                0.91643,               0.000463,               0.000463,               0.000463
                    291,                 0.4017,                 0.3315,                0.88054,                0.89794,                0.84775,                0.90283,                0.85497,                0.34148,                0.51627,                0.91627,                0.00043,                0.00043,                0.00043
                    292,                0.39386,                0.31828,                0.87591,                 0.8984,                0.84743,                0.90275,                0.85464,                 0.3413,                0.51614,                0.91615,               0.000397,               0.000397,               0.000397
                    293,                0.38758,                 0.3098,                0.87192,                0.89906,                0.84748,                0.90281,                0.85498,                0.34109,                0.51633,                0.91586,               0.000364,               0.000364,               0.000364
                    294,                0.38186,                0.30431,                0.87095,                0.89855,                0.84769,                0.90275,                0.85484,                0.34106,                0.51651,                 0.9158,               0.000331,               0.000331,               0.000331
                    295,                0.38177,                0.30507,                   0.87,                0.90083,                0.84689,                0.90267,                0.85465,                0.34084,                 0.5166,                0.91562,               0.000298,               0.000298,               0.000298
                    296,                0.37642,                0.30048,                0.86791,                 0.9012,                0.84585,                  0.903,                0.85496,                0.34078,                 0.5168,                0.91552,               0.000265,               0.000265,               0.000265
                    297,                0.37716,                0.29933,                0.86956,                0.89977,                0.84472,                0.90297,                0.85515,                0.34052,                 0.5173,                0.91516,               0.000232,               0.000232,               0.000232
                    298,                0.37175,                0.29443,                0.86668,                 0.9012,                0.84477,                0.90315,                0.85586,                0.34003,                0.51735,                0.91469,               0.000199,               0.000199,               0.000199
                    299,                0.37095,                0.29172,                0.86526,                0.90149,                0.84476,                 0.9032,                0.85595,                0.33983,                0.51766,                0.91452,               0.000166,               0.000166,               0.000166
                    300,                0.36967,                0.29264,                0.86589,                 0.9021,                0.84451,                0.90292,                0.85589,                0.33989,                0.51813,                0.91456,               0.000133,               0.000133,               0.000133
